Property_ID,Owner_Name,Mailing_Address,Property_Address,Match_Reason
965532,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,KIT CIR 78758,Cluster: 11 entities at this mailing address
965534,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,KIT CIR 78758,Cluster: 11 entities at this mailing address
965535,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,KIT CIR 78758,Cluster: 11 entities at this mailing address
965536,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,KIT CIR 78758,Cluster: 11 entities at this mailing address
965540,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,KIT CIR 78758,Cluster: 11 entities at this mailing address
965542,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CEARLEY DR 78758,Cluster: 11 entities at this mailing address
965544,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CEARLEY DR 78758,Cluster: 11 entities at this mailing address
965545,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CEARLEY DR 78758,Cluster: 11 entities at this mailing address
965546,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CEARLEY DR 78758,Cluster: 11 entities at this mailing address
965548,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CEARLEY DR 78758,Cluster: 11 entities at this mailing address
965549,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CEARLEY DR 78758,Cluster: 11 entities at this mailing address
965550,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CEARLEY DR 78758,Cluster: 11 entities at this mailing address
965552,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CEARLEY DR 78758,Cluster: 11 entities at this mailing address
965553,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CEARLEY DR 78758,Cluster: 11 entities at this mailing address
965554,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CORSAC WAY 78758,Cluster: 11 entities at this mailing address
965555,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CORSAC WAY 78758,Cluster: 11 entities at this mailing address
965556,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CORSAC WAY 78758,Cluster: 11 entities at this mailing address
965557,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CORSAC WAY 78758,Cluster: 11 entities at this mailing address
965558,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965559,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965560,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965561,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965562,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965564,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965565,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965566,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965567,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965568,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,KIT CIR 78758,Cluster: 11 entities at this mailing address
965569,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965570,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965571,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965573,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965574,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965575,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965576,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965578,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965579,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965580,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,FENNEC WAY 78758,Cluster: 11 entities at this mailing address
965584,WHISPER OWNER LP,2801 N HARWOOD ST STE 1200 DALLAS TX US 752011574,BRAKER LN 78653,HQ Zip: 75201 (TX)
965588,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CORSAC WAY 78758,Cluster: 11 entities at this mailing address
965589,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CORSAC WAY 78758,Cluster: 11 entities at this mailing address
965590,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CORSAC WAY 78758,Cluster: 11 entities at this mailing address
965591,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CORSAC WAY 78758,Cluster: 11 entities at this mailing address
965595,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,KIT CIR 78758,Cluster: 11 entities at this mailing address
965596,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,KIT CIR 78758,Cluster: 11 entities at this mailing address
965598,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,KIT CIR 78758,Cluster: 11 entities at this mailing address
965599,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,KIT CIR 78758,Cluster: 11 entities at this mailing address
965600,MILESTONE COMMUNITY BUILDERS INC,2100 NORTHLAND DR AUSTIN TX 787561116,KIT CIR 78758,Cluster: 11 entities at this mailing address
965601,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,KIT CIR 78758,Cluster: 11 entities at this mailing address
965602,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,KIT CIR 78758,Cluster: 11 entities at this mailing address
965603,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,KIT CIR 78758,Cluster: 11 entities at this mailing address
965604,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,KIT CIR 78758,Cluster: 11 entities at this mailing address
965605,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,KIT CIR 78758,Cluster: 11 entities at this mailing address
965606,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,KIT CIR 78758,Cluster: 11 entities at this mailing address
965607,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,KIT CIR 78758,Cluster: 11 entities at this mailing address
965608,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,KIT CIR 78758,Cluster: 11 entities at this mailing address
965609,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,KIT CIR 78758,Cluster: 11 entities at this mailing address
965610,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,KIT CIR 78758,Cluster: 11 entities at this mailing address
965611,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,KIT CIR 78758,Cluster: 11 entities at this mailing address
965612,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,KIT CIR 78758,Cluster: 11 entities at this mailing address
965613,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CORSAC WAY 78758,Cluster: 11 entities at this mailing address
965614,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CORSAC WAY 78758,Cluster: 11 entities at this mailing address
965615,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CORSAC WAY 78758,Cluster: 11 entities at this mailing address
965616,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CORSAC WAY 78758,Cluster: 11 entities at this mailing address
965617,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CORSAC WAY 78758,Cluster: 11 entities at this mailing address
965618,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CORSAC WAY 78758,Cluster: 11 entities at this mailing address
965619,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CORSAC WAY 78758,Cluster: 11 entities at this mailing address
965620,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CORSAC WAY 78758,Cluster: 11 entities at this mailing address
965621,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CORSAC WAY 78758,Cluster: 11 entities at this mailing address
965622,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CORSAC WAY 78758,Cluster: 11 entities at this mailing address
965623,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CORSAC WAY 78758,Cluster: 11 entities at this mailing address
966281,ATX ELGIN DEV LLC ETAL,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,F M RD 1100 78653,Cluster: 15 entities at this mailing address
966607,PORTER BEAR CREEK DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,HALAS ST 78652,Cluster: 11 entities at this mailing address
966646,PORTER BEAR CREEK DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,LUCKMAN LN 78652,Cluster: 11 entities at this mailing address
966657,PORTER BEAR CREEK DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,LUCKMAN LN 78652,Cluster: 11 entities at this mailing address
966679,PORTER BEAR CREEK DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,HALAS ST 78652,Cluster: 11 entities at this mailing address
966772,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,PETRICHOR BLVD 78653,HQ Zip: 75202 (TX)
966841,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX 752021242,GLADSOME PTH 78653,HQ Zip: 75202 (TX)
966843,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX 752021242,GLADSOME PTH 78653,HQ Zip: 75202 (TX)
967041,MILESTONE DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,BOB JOHNSON RD 78652,Cluster: 11 entities at this mailing address
967380,WALTON LANE DEVELOPMENT LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,WALTON LN 78721,Cluster: 113 entities at this mailing address
967381,WALTON LANE DEVELOPMENT LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,WALTON LN 78721,Cluster: 113 entities at this mailing address
967490P,FISERV SOLUTIONS LLC,TAX DEPT 2900 WESTSIDE PKWY ALPHARETTA GA 300047429,S MO-PAC EXPRESSWAY 78746,HQ Zip: 30004 (GA)
967553,RABH 12 LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,HODDE LN 78660,Cluster: 11 entities at this mailing address
967555,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,SMEDLEY DR 78660,HQ Zip: 75202 (TX)
967559,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,SMEDLEY DR 78660,HQ Zip: 75202 (TX)
967560,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,SMEDLEY DR 78660,HQ Zip: 75202 (TX)
967563,RABH 12 LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,SMEDLEY DR 78660,Cluster: 11 entities at this mailing address
967583,RABH 12 LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,DUSTIN LN 78660,Cluster: 11 entities at this mailing address
967612,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,ROANTREE LN 78660,HQ Zip: 75202 (TX)
967621,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,SMEDLEY DR 78660,HQ Zip: 75202 (TX)
967622,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,SMEDLEY DR 78660,HQ Zip: 75202 (TX)
967627,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,DUSTIN LN 78660,HQ Zip: 75202 (TX)
967628,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,DUSTIN LN 78660,HQ Zip: 75202 (TX)
967629,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,DUSTIN LN 78660,HQ Zip: 75202 (TX)
967633,RABH 12 LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,DUSTIN LN 78660,Cluster: 11 entities at this mailing address
967638,RABH 12 LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,DUSTIN LN 78660,Cluster: 11 entities at this mailing address
967648,RABH 12 LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,SPEIDEL DR 78660,Cluster: 11 entities at this mailing address
967661,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,BOBO DR 78660,HQ Zip: 75202 (TX)
967673,RABH 12 LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,DUSTIN LN 78660,Cluster: 11 entities at this mailing address
967685,RABH 12 LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,HODDE LN 78660,Cluster: 11 entities at this mailing address
967686,RABH 12 LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,SPEIDEL DR 78660,Cluster: 11 entities at this mailing address
967698,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,SMEDLEY DR 78660,HQ Zip: 75202 (TX)
967699,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,SMEDLEY DR 78660,HQ Zip: 75202 (TX)
967723,RABH 12 LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,HODDE LN 78660,Cluster: 11 entities at this mailing address
967729,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,DUSTIN LN 78660,HQ Zip: 75202 (TX)
967730,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,DUSTIN LN 78660,HQ Zip: 75202 (TX)
967732,RABH 12 LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,DUSTIN LN 78660,Cluster: 11 entities at this mailing address
967742,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,DUSTIN LN 78660,HQ Zip: 75202 (TX)
967743,RABH 12 LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,DUSTIN LN 78660,Cluster: 11 entities at this mailing address
967746,RABH 12 LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,SPEIDEL DR 78660,Cluster: 11 entities at this mailing address
967768,RABH 12 LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,SPEIDEL DR 78660,Cluster: 11 entities at this mailing address
967769,RIDGE CROSSING LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,HODDE LN 78660,Cluster: 11 entities at this mailing address
967770,R-HEARTHSTONE LOT OPTION POOL 06 LP,% HEARTHSTONE INC 23975 PARK SORRENTO STE 220 CALABASAS CA 913024023,GREGG MANOR RD 78653,HQ Zip: 91302 (CA)
967771,RABH 12 LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,HODDE LN 78660,Cluster: 11 entities at this mailing address
967776,RABH 12 LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,DUSTIN LN 78660,Cluster: 11 entities at this mailing address
967788,MANOR PROPERTIES AT 973 LLC,1900 E ANDERSON LN STE 103 AUSTIN TX 787521979,STEGER LN 78660,Cluster: 10 entities at this mailing address
967880,VELOCITY P10 VENTURE LLC,3100 MCKINNON ST STE 250 DALLAS TX US 752011112,E STATE HY 71 78617,HQ Zip: 75201 (TX)
967967,SRPF C HOWARD 130 LP,2001 ROSS AVE STE 400 DALLAS TX 752012916,E HOWARD LN 78653,HQ Zip: 75201 (TX)
967968,SRPF C HOWARD 130 LP,2001 ROSS AVE STE 400 DALLAS TX 752012916,E HOWARD LN 78653,HQ Zip: 75201 (TX)
967969,SRPF C HOWARD 130 LP,2001 ROSS AVE STE 400 DALLAS TX 752012916,E HOWARD LN 78653,HQ Zip: 75201 (TX)
968718,TCHFC MEADOW LAND LLC,700 LAVACA ST STE 1560 AUSTIN TX 787010011,DANIEL ALEXANDER WAY 78744,Cluster: 11 entities at this mailing address
970076P,PEPSICO FOUNDATION INC,1412 MAIN ST STE 1500 DALLAS TX 752024801,WALL ST AUSTIN 78754,HQ Zip: 75202 (TX)
971089,EXCALIBUR PROPERTIES LLC,3839 BEE CAVES RD STE 200 WEST LAKE HILLS TX 787466400,W WHITESTONE BLVD 78613,Cluster: 18 entities at this mailing address
971147,AV BANISTER LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,BANISTER LN 78745,Cluster: 113 entities at this mailing address
972640,2906 EAST HOWARD LANE LLC,8100 SHOAL CREEK BLVD AUSTIN TX 787578041,E HOWARD LN 78660,Cluster: 20 entities at this mailing address
974341,6TH & ONION EAST LP,1221 S MOPAC EXPY STE 200 AUSTIN TX 77046,E 6 ST 78702,Cluster: 26 entities at this mailing address
974380,TCHFC AIRPORT GATEWAY LAND LLC,700 LAVACA ST STE 1560 AUSTIN TX 787010011,CASEYBRIDGE CT 78741,Cluster: 11 entities at this mailing address
974381,TCHFC AIRPORT GATEWAY LAND LLC,700 LAVACA ST STE 1560 AUSTIN TX 787010011,CASEYBRIDGE CT 78741,Cluster: 11 entities at this mailing address
974728P,ITS AUSTIN GRAND AVENUE LP,980 HAMMOND DR STE 1400 ATLANTA GA US 303288144,GRAND AVENUE PKWY AUSTIN 78728,HQ Zip: 30328 (GA)
974861,IMMANUEL DEVELOPMENT LLC,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,IMMANUEL RD 78660,Cluster: 15 entities at this mailing address
974862,IMMANUEL DEVELOPMENT LLC,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,IMMANUEL RD 78660,Cluster: 15 entities at this mailing address
974863,IMMANUEL DEVELOPMENT LLC,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,IMMANUEL RD 78660,Cluster: 15 entities at this mailing address
974864,IMMANUEL DEVELOPMENT LLC,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,IMMANUEL RD 78660,Cluster: 15 entities at this mailing address
974966,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974967,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974968,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974969,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974970,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974971,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974972,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974973,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974974,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974975,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974976,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974977,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974978,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974979,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974980,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974981,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974982,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974983,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974984,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,LOST CREEK BLVD 78735,Cluster: 10 entities at this mailing address
974986,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
974987,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,BELLISSIMO LN 78735,Cluster: 10 entities at this mailing address
976675P,FIBERLIGHT LLC,ATTN: PROPERTY TAX DEPARTMENT 3000 SUMMIT PL STE 200 ALPHARETTA GA 300092524,VARIOUS LOCATIONS,HQ Zip: 30009 (GA)
976677P,FIBERLIGHT LLC,ATTN: PROPERTY TAX DEPARTMENT 3000 SUMMIT PL STE 200 ALPHARETTA GA 300092524,VARIOUS LOCATIONS,HQ Zip: 30009 (GA)
976678P,FIBERLIGHT LLC,ATTN: PROPERTY TAX DEPARTMENT 3000 SUMMIT PL STE 200 ALPHARETTA GA 300092524,VARIOUS LOCATIONS,HQ Zip: 30009 (GA)
976679P,FIBERLIGHT LLC,ATTN: PROPERTY TAX DEPARTMENT 3000 SUMMIT PL STE 200 ALPHARETTA GA 300092524,VARIOUS LOCATIONS,HQ Zip: 30009 (GA)
976680P,FIBERLIGHT LLC,ATTN: PROPERTY TAX DEPARTMENT 3000 SUMMIT PL STE 200 ALPHARETTA GA 300092524,VARIOUS LOCATIONS,HQ Zip: 30009 (GA)
976681P,FIBERLIGHT LLC,ATTN: PROPERTY TAX DEPARTMENT 3000 SUMMIT PL STE 200 ALPHARETTA GA 300092524,VARIOUS LOCATIONS,HQ Zip: 30009 (GA)
976867P,GLOBAL PAYMENTS DIRECT INC,10 GLENLAKE PKWY NE ATLANTA GA US 303283495,VARIOUS LOCATIONS,HQ Zip: 30328 (GA)
976949P,LEVOLOR INC,5775 GLENRIDGE DR A ATLANTA GA US 303285380,SHOAL CREEK BLVD AUSTIN 78757,HQ Zip: 30328 (GA)
977188P,ORIX REAL ESTATE CAPITAL HOLDINGS LLC,2001 ROSS AVE 1900 DALLAS TX US 75201,S WILD BASIN RD AUSTIN 78746,HQ Zip: 75201 (TX)
977244P,GCP APPLIED TECHNOLOGIES INC,2325 LAKEVIEW PKWY 450 ALPHARETTA GA US 30009,LOHMANS FORD RD LAGO VISTA 78645,HQ Zip: 30009 (GA)
977686P,SUNNOVA TEP 6-A LLC,20 GREENWAY PLAZA STE 475 HOUSTON TX US 77046,VARIOUS LOCATIONS,Cluster: 12 entities at this mailing address
977687P,SUNNOVA TEP 7-A LLC,20 GREENWAY PLAZA STE 475 HOUSTON TX US 77046,VARIOUS LOCATIONS,Cluster: 12 entities at this mailing address
977689P,SUNNOVA TEP V-D LLC,20 GREENWAY PLAZA STE 475 HOUSTON TX US 77046,VARIOUS LOCATIONS,Cluster: 12 entities at this mailing address
977776,101 SOUTH LAKE HILLS LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,S LAKE HILLS DR 78733,Cluster: 113 entities at this mailing address
977790,VELOCITY P9 VENTURE LLC,3100 MCKINNON ST STE 250 DALLAS TX 752011112,E STATE HY 71 78617,HQ Zip: 75201 (TX)
977900,05 RANCH INVESTMENTS LLC,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,PHELPS DR 78660,Cluster: 11 entities at this mailing address
978024,Z-MODULAR PARMER LANE LLC,227 W MONROE ST STE 2600 CHICAGO IL 606065082,PARMER LN 78653,HQ Zip: 60606 (IL)
978025,Z-MODULAR PARMER LANE LLC,227 W MONROE ST STE 2600 CHICAGO IL 606065082,PARMER LN 78653,HQ Zip: 60606 (IL)
978027,AMTEX MULTI-HOUSING LLC,30141 AGOURA RD STE 100 AGOURA HILLS CA 913012020,MANOR RD 78723,HQ Zip: 91301 (CA)
978100,TCHFC HOG EYE LAND LLC,700 LAVACA ST STE 1560 AUSTIN TX 787010011,DECKER LAKE RD 78724,Cluster: 11 entities at this mailing address
978356,REGIENE HOLDINGS LLC,701 S LAMAR BLVD STE C AUSTIN TX 787041547,REGIENE RD 78725,Cluster: 12 entities at this mailing address
978357,KUNIKCO LLC,701 S LAMAR BLVD STE C AUSTIN TX 787041547,REGIENE RD 78725,Cluster: 12 entities at this mailing address
978358,REGIENE HOLDINGS LLC,701 S LAMAR BLVD STE C AUSTIN TX 787041547,REGIENE RD 78725,Cluster: 12 entities at this mailing address
