property_id,property_address,owner,bucket_keyword,warehouse_score,signals,is_developer_likely,mailing_address
293940,5004 COFFEE CUP CV 78744,COMMONVILLE LLC,,2,cluster:22; concentration:8,,PO BOX 8127 ROUND ROCK TX 786838127
294027,5307 WOODLAND OAKS CT 78744,COMMONVILLE LLC,,2,cluster:22; concentration:8,,PO BOX 8127 ROUND ROCK TX 786838127
294044,5101 TERI RD 78744,COMMONVILLE LLC,,2,cluster:22; concentration:8,,PO BOX 8127 ROUND ROCK TX 786838127
294157,5611 SPRING MEADOW RD 78744,COMMONVILLE LLC,,2,cluster:22; concentration:8,,PO BOX 8127 ROUND ROCK TX 786838127
134337,ABS 198 SUR 504 CHAMBERS T J ACR 4.54,COURTYARD HOMEOWNERS ASSOCIATION INC,,2,cluster:32; concentration:6,,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310
135957,5219 SCOUT ISLAND CIR 78731,COURTYARD HOMEOWNERS ASSOCIATION INC,,2,cluster:32; concentration:6,,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310
135967,5905 CONE CIR 78731,COURTYARD HOMEOWNERS ASSOCIATION INC,,2,cluster:32; concentration:6,,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310
136060,"LOT 52-55 *(COMMON AREA) COURTYARD PHS 3-B THE & PHS 3-C, 3-D, 3-E, 3-F",COURTYARD HOMEOWNERS ASSOCIATION INC,,2,cluster:32; concentration:6,,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310
136077,LOT 18 BLK A COURTYARD PHS 6 THE COMMON AREA,COURTYARD HOMEOWNERS ASSOCIATION INC,,2,cluster:32; concentration:6,,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310
495938,(COMMON AREA OF) LOT 18 BLK D LT 21-22 BLK B COURTYARD PHS 1 THE COMMON AREA COURTYARD PHS 2 THE,COURTYARD HOMEOWNERS ASSOCIATION INC,,2,cluster:32; concentration:6,,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310
906546,3228 PALE RIDER PASS 78613,CRYSTAL FALLS HOA INC,,2,cluster:15; concentration:7,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
906569,LOT 46 BLK Q BLUFFS AT CRYSTAL FALLS SEC 3 PHS 3M (HOA/LS/PUE),CRYSTAL FALLS HOA INC,,2,cluster:15; concentration:7,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
906593,LOT 1 BLK A BLUFFS AT CRYSTAL FALLS SEC 3 PHS 3M (HOA/LS/PUE),CRYSTAL FALLS HOA INC,,2,cluster:15; concentration:7,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
906594,LOT 12 BLK Z BLUFFS AT CRYSTAL FALLS SEC 3 PHS 3M (HOA/LS/PUE),CRYSTAL FALLS HOA INC,,2,cluster:15; concentration:7,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
915316,LOT 103 BLK V BLUFFS AT CRYSTAL FALLS SEC 3 PHS 3N,CRYSTAL FALLS HOA INC,,2,cluster:15; concentration:7,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
915358,LOT 26 BLK Z BLUFFS AT CRYSTAL FALLS SEC 3 PHS 3N,CRYSTAL FALLS HOA INC,,2,cluster:15; concentration:7,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
915361,LOT 25 BLK A BLUFFS AT CRYSTAL FALLS SEC 3 PHS 3N,CRYSTAL FALLS HOA INC,,2,cluster:15; concentration:7,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
807542,1917 LONG BOW DR 78641,CRYSTAL FALLS HOME OWNERS ASSOC INC,,2,cluster:32; concentration:30,,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310
807596,LOT 23 BLK H BLUFFS AT CRYSTAL FALLS SEC 1 PHS 1B THE GREENBELT DRAINAGE EASEMENT,CRYSTAL FALLS HOME OWNERS ASSOC INC,,2,cluster:32; concentration:30,,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310
807644,LOT 1 BLK D BLUFFS AT CRYSTAL FALLS SEC 1 PHS 1C THE (GREENBELT/DRAINAGE EASEMENT),CRYSTAL FALLS HOME OWNERS ASSOC INC,,2,cluster:32; concentration:30,,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310
807666,2825 AMBER VALLEY LN 78641,CRYSTAL FALLS HOME OWNERS ASSOC INC,,2,cluster:32; concentration:30,,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310
807680,LOT 1 BLK A BLUFFS AT CRYSTAL FALLS SEC 1 PHS 1A THE (0.0262 A IN TRAVIS COUNTY),CRYSTAL FALLS HOME OWNERS ASSOC INC,,2,cluster:32; concentration:30,,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310
807880,LOT 76 BLK A FAIRWAYS AT CRYSTAL FALLS SEC 2 PHS 1 THE (PRIVATE ROADWAY),CRYSTAL FALLS HOME OWNERS ASSOC INC,,2,cluster:32; concentration:30,,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310
807885,LOT 24 BLK H BLUFFS AT CRYSTAL FALLS SEC 1 PHS 1B THE (PRIVATE ROADWAY) (1.5684 A IN TRAVIS COUNT),CRYSTAL FALLS HOME OWNERS ASSOC INC,,2,cluster:32; concentration:30,,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310
819899,LOT 1 BLK F BLUFFS AT CRYSTAL FALLS SEC 2 PHS 2A GREENBELT/DRAINAGE,CRYSTAL FALLS HOME OWNERS ASSOC INC,,2,cluster:32; concentration:30,,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310
819901,LOT 21 BLK B BLUFFS AT CRYSTAL FALLS SEC 2 PHS 2A GREENBELT/DRAINAGE,CRYSTAL FALLS HOME OWNERS ASSOC INC,,2,cluster:32; concentration:30,,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310
831258,LOT 12 BLK I FAIRWAYS AT CRYSTAL FALLS SEC 2 PHS 2 THE AMENDED (PRIVATE STREET),CRYSTAL FALLS HOME OWNERS ASSOC INC,,2,cluster:32; concentration:30,,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310
831274,LOT 57 BLK A FAIRWAYS AT CRYSTAL FALLS SEC 2 PHS 3 THE (1.8308 A IN TRAVIS COUNTY) (PRIVATE STREET),CRYSTAL FALLS HOME OWNERS ASSOC INC,,2,cluster:32; concentration:30,,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310
835487,LOT 21 BLK O BLUFFS AT CRYSTAL FALLS SEC 2 PHS 2B THE (GREENBELT),CRYSTAL FALLS HOME OWNERS ASSOC INC,,2,cluster:32; concentration:30,,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310
835517,LOT 51 BLK O BLUFFS AT CRYSTAL FALLS SEC 2 PHS 2B THE (GREENBELT),CRYSTAL FALLS HOME OWNERS ASSOC INC,,2,cluster:32; concentration:30,,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310
835518,LOT 35 BLK B BLUFFS AT CRYSTAL FALLS SEC 2 PHS 2B THE (GREENBELT),CRYSTAL FALLS HOME OWNERS ASSOC INC,,2,cluster:32; concentration:30,,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310
835525,LOT 12 BLK M BLUFFS AT CRYSTAL FALLS SEC 2 PHS 2B THE (GREENBELT),CRYSTAL FALLS HOME OWNERS ASSOC INC,,2,cluster:32; concentration:30,,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310
835544,LOT 1 BLK O BLUFFS AT CRYSTAL FALLS SEC 2 PHS 2A (GREENBELT/DRAINAGE),CRYSTAL FALLS HOME OWNERS ASSOC INC,,2,cluster:32; concentration:30,,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310
836559,LOT 26 BLK F BLUFFS AT CRYSTAL FALLS SEC 2 PHS 2E (GREENBELT/DRAINAGE EASEMENT),CRYSTAL FALLS HOME OWNERS ASSOC INC,,2,cluster:32; concentration:30,,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310
836565,LOT 12 BLK F BLUFFS AT CRYSTAL FALLS SEC 2 PHS 2E (GREENBELT/DRAINAGE EASEMENT),CRYSTAL FALLS HOME OWNERS ASSOC INC,,2,cluster:32; concentration:30,,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310
837166,LOT 1A BLK G BLUFFS AT CRYSTAL FALLS SEC 1 PHS 1B THE AMENDED LOT 1 BLK G (GREENBELT) (13.478AC IN T,CRYSTAL FALLS HOME OWNERS ASSOC INC,,2,cluster:32; concentration:30,,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310
844887,2229 LEGEND HILL DR 78641,CRYSTAL FALLS HOME OWNERS ASSOC INC,,2,cluster:32; concentration:30,,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310
845831,2204 CHAMPIONS CORNER DR 78641,CRYSTAL FALLS HOME OWNERS ASSOC INC,,2,cluster:32; concentration:30,,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310
845841,LOT 90 BLK G FAIRWAYS AT CRYSTAL FALLS SEC 2 PHS 6A (PRIVATE STREET),CRYSTAL FALLS HOME OWNERS ASSOC INC,,2,cluster:32; concentration:30,,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310
847088,2308 CITRINE CV 78641,CRYSTAL FALLS HOME OWNERS ASSOC INC,,2,cluster:32; concentration:30,,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310
850510,LOT 56 BLK K FAIRWAYS AT CRYSTAL FALLS SEC 2 PHS 6B & SEC 2 PHS 7 (PVT ST/DE/PUE/PSE),CRYSTAL FALLS HOME OWNERS ASSOC INC,,2,cluster:32; concentration:30,,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310
861763,2501 AMBUSH CYN 78641,CRYSTAL FALLS HOME OWNERS ASSOC INC,,2,cluster:32; concentration:30,,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310
861770,2533 AMBUSH CYN 78641,CRYSTAL FALLS HOME OWNERS ASSOC INC,,2,cluster:32; concentration:30,,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310
861793,2129 PEORIA DR 78641,CRYSTAL FALLS HOME OWNERS ASSOC INC,,2,cluster:32; concentration:30,,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310
884850,2809 MOSSY SPRINGS DR 78641,CRYSTAL FALLS HOME OWNERS ASSOC INC,,2,cluster:32; concentration:30,,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310
884865,2829 WAX MYRTLE CV 78641,CRYSTAL FALLS HOME OWNERS ASSOC INC,,2,cluster:32; concentration:30,,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310
884871,2770 OSAGE DR 78641,CRYSTAL FALLS HOME OWNERS ASSOC INC,,2,cluster:32; concentration:30,,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310
859518,2415 OSAGE DR 78641,CRYSTAL FALLS HOME OWNERS ASSOCIATION INC,,2,cluster:15; concentration:20,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
859547,2455 OSAGE DR 78641,CRYSTAL FALLS HOME OWNERS ASSOCIATION INC,,2,cluster:15; concentration:20,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
859548,LOT 52 BLK O BLUFFS AT CRYSTAL FALLS SEC 3 PHS 3E THE (GREENBELT),CRYSTAL FALLS HOME OWNERS ASSOCIATION INC,,2,cluster:15; concentration:20,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
859584,2405 YAUPON RANGE DR 78641,CRYSTAL FALLS HOME OWNERS ASSOCIATION INC,,2,cluster:15; concentration:20,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
859585,2412 YAUPON RANGE DR 78641,CRYSTAL FALLS HOME OWNERS ASSOCIATION INC,,2,cluster:15; concentration:20,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
859617,2300 GRANITE HILL DR 78641,CRYSTAL FALLS HOME OWNERS ASSOCIATION INC,,2,cluster:15; concentration:20,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
867447,2813 LONG LASSO PASS 78641,CRYSTAL FALLS HOME OWNERS ASSOCIATION INC,,2,cluster:15; concentration:20,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
867452,2808 LONG LASSO PASS 78641,CRYSTAL FALLS HOME OWNERS ASSOCIATION INC,,2,cluster:15; concentration:20,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
867462,2536 OSAGE DR DR 78641,CRYSTAL FALLS HOME OWNERS ASSOCIATION INC,,2,cluster:15; concentration:20,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
867466,2816 LONG LASSO PASS 78641,CRYSTAL FALLS HOME OWNERS ASSOCIATION INC,,2,cluster:15; concentration:20,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
876725,2512 LONG LASSO PASS 78641,CRYSTAL FALLS HOME OWNERS ASSOCIATION INC,,2,cluster:15; concentration:20,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
877402,2320 YAUPON RANGE DR 78641,CRYSTAL FALLS HOME OWNERS ASSOCIATION INC,,2,cluster:15; concentration:20,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
889988,2624 GRANITE HILL DR 78641,CRYSTAL FALLS HOME OWNERS ASSOCIATION INC,,2,cluster:15; concentration:20,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
890000,LOT 1 BLK U BLUFFS AT CRYSTAL FALLS SEC 3 PHS 3C,CRYSTAL FALLS HOME OWNERS ASSOCIATION INC,,2,cluster:15; concentration:20,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
890019,LOT 99 BLK I BLUFFS AT CRYSTAL FALLS SEC 3 PHS 3C,CRYSTAL FALLS HOME OWNERS ASSOCIATION INC,,2,cluster:15; concentration:20,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
891785,2941 MOSSY SPRINGS DR 78641,CRYSTAL FALLS HOME OWNERS ASSOCIATION INC,,2,cluster:15; concentration:20,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
891804,LOT 13 BLK BB BLUFFS AT CRYSTAL FALLS SEC 3 PHS 3I (HOA/LS),CRYSTAL FALLS HOME OWNERS ASSOCIATION INC,,2,cluster:15; concentration:20,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
898276,LOT 45 BLK Q BLUFFS AT CRYSTAL FALLS SEC 3 PHS 3L (HOA/LS/PUE),CRYSTAL FALLS HOME OWNERS ASSOCIATION INC,,2,cluster:15; concentration:20,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
898277,LOT 72 BLK V BLUFFS AT CRYSTAL FALLS SEC 3 PHS 3L (HOA/LS/PUE),CRYSTAL FALLS HOME OWNERS ASSOCIATION INC,,2,cluster:15; concentration:20,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
898300,LOT 1 BLK Z BLUFFS AT CRYSTAL FALLS SEC 3 PHS 3L (HOA/LE/PUE),CRYSTAL FALLS HOME OWNERS ASSOCIATION INC,,2,cluster:15; concentration:20,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
277012,16019 STONEHAM CIR 78660,DBH JADE PROPERTIES LTD,,2,cluster:17; concentration:5,,PO BOX 789 ROUND ROCK TX 786800789
277017,16029 STONEHAM CIR 78660,DBH JADE PROPERTIES LTD,,2,cluster:17; concentration:5,,PO BOX 789 ROUND ROCK TX 786800789
277183,16109 STONEHAM CIR 78660,DBH JADE PROPERTIES LTD,,2,cluster:17; concentration:5,,PO BOX 789 ROUND ROCK TX 786800789
279926,806 THACKERAY LN 78660,DBH JADE PROPERTIES LTD,,2,cluster:17; concentration:5,,PO BOX 789 ROUND ROCK TX 786800789
279927,808 THACKERAY LN 78660,DBH JADE PROPERTIES LTD,,2,cluster:17; concentration:5,,PO BOX 789 ROUND ROCK TX 786800789
254273,10704 DARYL CV 78758,DORSEY PLAIN LLC,,2,cluster:22; concentration:6,,PO BOX 8127 ROUND ROCK TX 786838127
255224,10620 LANSHIRE DR 78758,DORSEY PLAIN LLC,,2,cluster:22; concentration:6,,PO BOX 8127 ROUND ROCK TX 786838127
294057,4717 NUCKOLS CROSSING RD 78744,DORSEY PLAIN LLC,,2,cluster:22; concentration:6,,PO BOX 8127 ROUND ROCK TX 786838127
294145,5505 SPRING MEADOW RD 78744,DORSEY PLAIN LLC,,2,cluster:22; concentration:6,,PO BOX 8127 ROUND ROCK TX 786838127
294149,5513 SPRING MEADOW RD 78744,DORSEY PLAIN LLC,,2,cluster:22; concentration:6,,PO BOX 8127 ROUND ROCK TX 786838127
295185,5705 SPRING MEADOW RD 78744,DORSEY PLAIN LLC,,2,cluster:22; concentration:6,,PO BOX 8127 ROUND ROCK TX 786838127
191653,911 2 ST 78701,EAST ELMS RESIDENTIAL LLC,,2,cluster:21; concentration:9,,2311 ENFIELD RD AUSTIN TX 787033225
191662,907 3 ST 78702,EAST ELMS RESIDENTIAL LLC,,2,cluster:21; concentration:9,,2311 ENFIELD RD AUSTIN TX 787033225
191709,1015 3 ST 78702,EAST ELMS RESIDENTIAL LLC,,2,cluster:21; concentration:9,,2311 ENFIELD RD AUSTIN TX 787033225
191800,1210 3 ST 78702,EAST ELMS RESIDENTIAL LLC,,2,cluster:21; concentration:9,,2311 ENFIELD RD AUSTIN TX 787033225
265045,14001 SLEEPY HOLLOW DR 78660,EAST ELMS RESIDENTIAL LLC,,2,cluster:21; concentration:9,,2311 ENFIELD RD AUSTIN TX 787033225
265170,1901 MILLHOUSE DR 78660,EAST ELMS RESIDENTIAL LLC,,2,cluster:21; concentration:9,,2311 ENFIELD RD AUSTIN TX 787033225
289330,6115 LANGHAM ST 78741,EAST ELMS RESIDENTIAL LLC,,2,cluster:21; concentration:9,,2311 ENFIELD RD AUSTIN TX 787033225
296588,4802 PIMLICO DR 78617,EAST ELMS RESIDENTIAL LLC,,2,cluster:21; concentration:9,,2311 ENFIELD RD AUSTIN TX 787033225
299403,8219 ELROY RD 78617,EAST ELMS RESIDENTIAL LLC,,2,cluster:21; concentration:9,,2311 ENFIELD RD AUSTIN TX 787033225
1000936,ASHLEY WORTH BLVD 78738,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC,,2,cluster:15; concentration:16,,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521
1000937,ASHLEY WORTH BLVD 78738,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC,,2,cluster:15; concentration:16,,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521
1000938,ASHLEY WORTH BLVD 78738,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC,,2,cluster:15; concentration:16,,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521
1000939,ASHLEY WORTH BLVD 78738,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC,,2,cluster:15; concentration:16,,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521
1000940,ASHLEY WORTH BLVD 78738,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC,,2,cluster:15; concentration:16,,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521
1000941,ASHLEY WORTH BLVD 78738,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC,,2,cluster:15; concentration:16,,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521
1000942,ASHLEY WORTH BLVD 78738,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC,,2,cluster:15; concentration:16,,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521
1000943,ASHLEY WORTH BLVD 78738,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC,,2,cluster:15; concentration:16,,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521
1000944,ASHLEY WORTH BLVD 78738,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC,,2,cluster:15; concentration:16,,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521
1000945,ASHLEY WORTH BLVD 78738,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC,,2,cluster:15; concentration:16,,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521
1000946,ASHLEY WORTH BLVD 78738,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC,,2,cluster:15; concentration:16,,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521
1000947,ASHLEY WORTH BLVD 78738,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC,,2,cluster:15; concentration:16,,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521
1000948,ASHLEY WORTH BLVD 78738,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC,,2,cluster:15; concentration:16,,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521
1000949,ASHLEY WORTH BLVD 78738,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC,,2,cluster:15; concentration:16,,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521
1000950,ASHLEY WORTH BLVD 78738,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC,,2,cluster:15; concentration:16,,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521
1000951,ASHLEY WORTH BLVD 78738,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC,,2,cluster:15; concentration:16,,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521
758284,18700 DERBY HILL LN 78660,FALCON POINTE COMMUNITY ASSOCIATION INC,,2,cluster:15; concentration:33,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
778751,LOT 24 BLK H FALCON POINTE SEC 9-EAST (LANDSCAPE),FALCON POINTE COMMUNITY ASSOCIATION INC,,2,cluster:15; concentration:33,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
807490,LOT 26 BLK F FALCON POINTE SEC 4-SOUTH OPEN SPACE,FALCON POINTE COMMUNITY ASSOCIATION INC,,2,cluster:15; concentration:33,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
812011,3326 HIDDEN LAKE XING 78660,FALCON POINTE COMMUNITY ASSOCIATION INC,,2,cluster:15; concentration:33,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
812052,3208 PASQUEFLOWER PASS 78660,FALCON POINTE COMMUNITY ASSOCIATION INC,,2,cluster:15; concentration:33,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
812067,18113 FALCON POINTE BLVD 78660,FALCON POINTE COMMUNITY ASSOCIATION INC,,2,cluster:15; concentration:33,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
812110,18628 DOUGLAS MAPLE WAY 78660,FALCON POINTE COMMUNITY ASSOCIATION INC,,2,cluster:15; concentration:33,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
812111,18115 PASQUEFLOWER PASS 78660,FALCON POINTE COMMUNITY ASSOCIATION INC,,2,cluster:15; concentration:33,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
834443,LOT 77 BLK A FALCON POINTE SEC 14 (PHS 1) (OPEN SPACE),FALCON POINTE COMMUNITY ASSOCIATION INC,,2,cluster:15; concentration:33,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
835021,LOT 1 BLK E FALCON POINTE SEC 16 (OPEN SPACE),FALCON POINTE COMMUNITY ASSOCIATION INC,,2,cluster:15; concentration:33,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
835022,LOT 1 BLK F FALCON POINTE SEC 16 (OPEN SPACE),FALCON POINTE COMMUNITY ASSOCIATION INC,,2,cluster:15; concentration:33,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
835026,LOT 1 BLK A FALCON POINTE SEC 16 (OPEN SPACE),FALCON POINTE COMMUNITY ASSOCIATION INC,,2,cluster:15; concentration:33,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
835082,LOT 1 BLK B FALCON POINTE SEC 16 (OPEN SPACE),FALCON POINTE COMMUNITY ASSOCIATION INC,,2,cluster:15; concentration:33,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
835096,LOT 15 BLK B FALCON POINTE SEC 16 (OPEN SPACE/DRAINAGE),FALCON POINTE COMMUNITY ASSOCIATION INC,,2,cluster:15; concentration:33,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
835100,LOT 25 BLK A FALCON POINTE SEC 16 (OPEN SPACE),FALCON POINTE COMMUNITY ASSOCIATION INC,,2,cluster:15; concentration:33,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
836607,LOT 2 BLK B FALCON POINTE SOUTH TRACT MAJOR FACILITIES (OPEN SPACE / DETENION POND),FALCON POINTE COMMUNITY ASSOCIATION INC,,2,cluster:15; concentration:33,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
836608,LOT 1 BLK A FALCON POINTE SOUTH TRACT MAJOR FACILITIES (OPEN SPACE),FALCON POINTE COMMUNITY ASSOCIATION INC,,2,cluster:15; concentration:33,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
837348,LOT 1 BLK A FALCON POINTE SEC 13 PHS A (OPEN SPACE),FALCON POINTE COMMUNITY ASSOCIATION INC,,2,cluster:15; concentration:33,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
837358,LOT 11 BLK A FALCON POINTE SEC 13 PHS A,FALCON POINTE COMMUNITY ASSOCIATION INC,,2,cluster:15; concentration:33,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
837361,LOT 14 BLK A FALCON POINTE SEC 13 PHS A,FALCON POINTE COMMUNITY ASSOCIATION INC,,2,cluster:15; concentration:33,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
837366,LOT 19 BLK A FALCON POINTE SEC 13 PHS A (OPEN SPACE),FALCON POINTE COMMUNITY ASSOCIATION INC,,2,cluster:15; concentration:33,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
837382,LOT 1 BLK B FALCON POINTE SEC 13 PHS A (OPEN SPACE),FALCON POINTE COMMUNITY ASSOCIATION INC,,2,cluster:15; concentration:33,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
837391,LOT 13 BLK B FALCON POINTE SEC 13 PHS A (OPEN SPACE),FALCON POINTE COMMUNITY ASSOCIATION INC,,2,cluster:15; concentration:33,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
843382,LOT 1 BLK D FALCON POINTE SEC 13 PHS B (OPEN SPACE),FALCON POINTE COMMUNITY ASSOCIATION INC,,2,cluster:15; concentration:33,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
848172,18300 BLUSH ROSE RD 78660,FALCON POINTE COMMUNITY ASSOCIATION INC,,2,cluster:15; concentration:33,,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310
